Date,T high (f),T avg,T low,D high (f),D avg,D low,Humid high (%),H avg,H low,wind high (mph),wind avg,high,sum precip (in),event
10/20/2013,52,50,48,46,45,44,87,83,76,6,2,-,0,
10/21/2013,54,50,48,47,46,44,89,84,77,5,2,-,0,
10/22/2013,55,51,48,47,46,46,93,86,77,6,2,-,0,Fog
10/23/2013,57,52,46,47,46,44,93,89,69,5,1,-,0.01,Fog
10/24/2013,51,48,46,47,46,44,93,90,82,5,1,-,0.01,Fog
10/25/2013,54,49,44,47,46,42,93,86,75,8,3,-,0,
10/26/2013,54,49,44,46,44,42,93,77,66,5,1,-,0.01,Fog
10/27/2013,57,52,48,47,44,42,87,76,56,13,5,23,0.06,Rain
10/28/2013,57,52,45,44,35,28,90,57,33,16,3,26,0,
10/29/2013,57,46,36,37,34,31,86,67,44,7,3,-,0,
10/30/2013,59,48,39,46,38,34,82,67,54,10,7,20,0.01,Rain
10/31/2013,57,53,51,50,47,41,86,78,64,9,5,-,0.01,Rain
11/1/2013,63,58,53,52,48,43,88,74,50,7,2,-,0,Rain
11/2/2013,57,52,46,50,43,36,89,72,57,28,11,43,0.38,Rain
11/3/2013,53,46,39,40,37,33,89,72,47,7,4,-,0.02,Rain
11/4/2013,51,44,36,39,36,32,97,71,48,5,1,-,0.01,Rain
11/5/2013,55,50,44,48,44,39,93,80,64,12,4,18,0.05,Rain
11/6/2013,54,50,46,47,44,42,86,78,64,8,1,-,0.09,Rain
11/7/2013,53,52,50,47,45,43,87,80,71,21,10,31,0.94,Rain
11/8/2013,55,50,44,44,42,39,82,70,59,10,7,17,0,
11/9/2013,52,46,41,44,41,37,89,79,61,4,1,-,0.09,Rain
11/10/2013,52,50,48,45,43,42,83,77,69,7,2,-,0,Rain
11/11/2013,60,52,43,44,42,39,89,75,55,5,1,-,0,
11/12/2013,60,54,48,51,47,43,86,78,67,10,6,17,0.14,Rain
11/13/2013,57,54,51,48,46,44,88,74,62,13,7,-,0,
11/14/2013,52,48,44,46,43,39,87,81,74,7,2,-,0.01,Rain
11/15/2013,51,48,44,45,41,38,87,78,71,20,8,32,0.08,Rain
11/16/2013,50,44,39,39,36,34,82,68,57,12,6,21,0,
11/17/2013,53,49,45,46,42,37,83,76,68,14,8,23,0.05,Rain
11/18/2013,55,51,48,50,47,44,93,85,80,15,7,21,0.8,Rain
11/19/2013,55,49,41,50,38,20,86,70,40,14,8,25,0.11,Rain
11/20/2013,46,42,36,28,25,20,67,54,35,9,4,-,0,
11/21/2013,46,40,33,28,25,22,79,61,42,6,2,-,0,
11/22/2013,46,40,33,29,27,26,75,63,46,9,2,-,0,
11/23/2013,50,40,30,36,31,26,86,73,52,5,1,-,0.08,
11/24/2013,50,40,30,40,34,27,89,82,68,5,1,-,0,
11/25/2013,55,44,33,40,35,30,93,82,51,7,3,-,0,Fog
11/26/2013,55,44,33,41,36,32,97,82,55,7,2,-,0,"Fog , Rain"
11/27/2013,55,47,39,41,39,35,86,74,55,6,1,-,0,
11/28/2013,45,40,35,43,37,33,93,91,86,7,1,-,0,Fog
11/29/2013,48,44,39,45,41,36,93,86,76,8,3,-,0.01,Fog
11/30/2013,53,49,45,47,44,41,90,81,71,13,7,18,0.06,Rain
12/1/2013,55,52,46,50,46,36,88,76,63,20,13,36,0.03,Rain
12/2/2013,46,42,37,34,32,29,86,69,56,9,5,-,0.11,Rain
12/3/2013,41,36,32,28,23,20,79,57,43,12,7,22,0.01,
12/4/2013,39,32,26,26,23,21,82,70,47,5,2,-,0,
12/5/2013,35,30,24,22,18,12,81,63,44,9,3,-,0,
12/6/2013,35,31,27,14,8,6,54,39,31,8,3,-,0,
12/7/2013,32,25,18,9,5,-2,62,43,23,6,2,-,0,
12/8/2013,34,26,18,16,13,8,69,58,44,8,5,-,0,
12/9/2013,34,28,21,24,18,12,71,61,50,8,4,-,0,Snow
12/10/2013,41,37,32,32,29,24,85,72,65,8,4,-,0,
12/11/2013,42,35,28,34,30,25,93,83,65,6,2,-,0,Fog
12/12/2013,43,38,32,39,35,29,96,89,70,13,6,-,0.22,"Fog , Rain"
12/13/2013,50,46,42,46,43,39,93,86,80,9,6,-,0.01,
12/14/2013,50,47,44,43,42,40,93,82,74,13,7,-,0,
12/15/2013,53,50,48,47,45,42,89,83,76,14,9,-,0.03,Rain
12/16/2013,50,46,42,44,42,39,93,85,74,6,2,-,0,Fog
12/17/2013,48,44,39,43,39,37,97,86,73,12,5,-,0,
12/18/2013,46,42,39,41,36,29,87,74,53,9,4,-,0.04,Rain
12/19/2013,41,36,32,33,27,18,85,68,40,9,3,-,0,
12/20/2013,45,39,33,42,33,25,93,85,70,15,8,28,0.1,"Rain , Snow"
12/21/2013,48,45,42,44,41,37,93,87,81,6,2,-,0.22,Rain
12/22/2013,52,49,46,48,46,44,93,88,80,12,7,20,0.21,Rain
12/23/2013,55,50,44,47,43,37,86,76,57,17,11,31,0.01,Rain
12/24/2013,48,42,36,39,36,33,89,80,68,6,2,-,0,
12/25/2013,44,39,34,36,34,31,97,87,68,4,0,-,0,Fog
12/26/2013,45,39,33,37,35,32,96,88,74,6,1,-,0,Fog
12/27/2013,48,40,33,43,36,30,96,89,71,14,2,23,0.03,"Fog , Rain"
12/28/2013,48,42,35,43,40,34,93,87,77,5,1,-,0,Fog
12/29/2013,46,42,37,38,37,35,93,87,73,7,3,-,0,Fog
12/30/2013,46,42,39,41,39,37,93,84,74,9,3,23,0.02,Rain
12/31/2013,48,44,39,43,41,37,93,83,74,10,4,-,0.01,Fog
1/1/2014,46,44,41,41,40,37,93,86,76,5,1,-,0.01,"Fog , Rain"
1/2/2014,53,48,44,45,42,39,89,80,59,13,5,21,0.53,Rain
1/3/2014,48,44,37,39,36,33,89,75,56,15,5,-,0.03,Rain
1/4/2014,46,40,34,36,33,30,93,81,58,7,2,-,0,
1/5/2014,46,38,30,33,30,27,88,77,59,6,1,-,0,Fog
1/6/2014,44,37,30,35,32,27,85,77,63,10,3,-,0,
1/7/2014,48,44,41,45,41,36,93,87,81,14,4,-,0.34,Rain
1/8/2014,51,48,46,46,44,38,93,84,71,15,8,29,0.44,Rain
1/9/2014,50,46,43,44,40,36,86,76,68,20,10,32,0.09,Rain
1/10/2014,50,49,48,46,42,40,90,76,68,20,14,38,0.15,Rain
1/11/2014,59,52,45,48,41,37,82,74,62,24,16,41,0.91,Rain
1/12/2014,53,48,42,46,41,35,82,74,63,16,10,30,0.02,Rain
1/13/2014,53,52,51,46,45,43,80,76,71,24,14,40,0.01,
1/14/2014,53,50,48,46,45,45,87,81,72,9,4,-,0,
1/15/2014,52,48,45,45,42,41,87,80,66,8,2,-,0,
1/16/2014,45,44,42,41,39,39,89,85,80,6,3,-,0,
1/17/2014,44,42,39,38,37,36,93,86,76,9,4,-,0,
1/18/2014,48,40,33,39,35,30,93,84,71,15,5,-,0,
1/19/2014,44,40,37,40,38,35,93,87,79,8,1,-,0,
1/20/2014,48,42,36,38,36,32,86,77,64,6,2,-,0,
1/21/2014,50,41,32,40,36,30,93,83,61,12,4,-,0,Fog
1/22/2014,50,48,45,43,41,38,90,80,71,8,4,-,0,
1/23/2014,50,46,39,39,37,35,86,76,63,9,4,17,0,
1/24/2014,52,42,33,40,36,32,93,83,63,7,1,-,0,Fog
1/25/2014,54,44,33,39,36,32,97,86,55,8,2,-,0,Fog
1/26/2014,45,40,34,38,36,30,93,87,71,9,1,-,0,Fog
1/27/2014,48,40,36,38,36,34,93,86,58,7,2,-,0,Fog
1/28/2014,52,48,44,45,41,37,93,77,61,6,2,-,0.35,Rain
1/29/2014,53,50,46,48,44,41,93,85,77,12,5,20,0.77,Rain
1/30/2014,48,46,44,40,37,36,77,71,63,15,11,24,0.01,
1/31/2014,46,44,42,40,36,29,89,74,56,8,5,-,0.03,Rain
2/1/2014,46,42,37,39,36,32,93,81,65,5,1,-,0.02,"Fog , Rain"
2/2/2014,46,40,34,36,31,20,93,73,43,9,2,-,0,Fog
2/3/2014,41,38,35,25,19,13,62,46,32,15,6,24,0,
2/4/2014,37,32,27,22,16,5,75,50,33,12,3,-,0,
2/5/2014,32,26,21,6,1,-4,45,34,23,15,8,22,0,
2/6/2014,30,26,21,12,2,-3,53,36,25,14,3,21,0,
2/7/2014,37,31,25,18,16,13,69,55,38,8,5,16,0,
2/8/2014,43,38,32,30,22,12,87,60,32,20,4,24,0.09,Snow
2/9/2014,39,36,33,36,32,27,93,84,73,7,1,-,0.01,"Rain , Snow"
2/10/2014,51,44,37,45,40,34,93,85,77,18,6,26,0.54,Rain
2/11/2014,54,49,44,46,43,39,86,79,62,14,8,21,0.75,Rain
2/12/2014,55,50,46,47,41,35,89,70,49,22,10,32,0.14,Rain
2/13/2014,55,50,46,45,39,34,80,65,44,16,10,29,0,Rain
2/14/2014,54,48,41,45,41,35,86,74,61,18,9,28,0.41,Rain
2/15/2014,52,44,37,46,38,34,89,80,68,18,5,38,0.51,Rain
2/16/2014,48,44,41,41,37,34,82,73,56,22,11,34,1.41,Rain
2/17/2014,48,44,41,40,38,34,89,76,63,17,12,25,0.44,Rain
2/18/2014,50,46,43,43,39,33,86,77,63,21,11,30,0.62,Rain
2/19/2014,48,44,41,37,35,33,81,71,56,15,9,23,0.02,Rain
2/20/2014,51,47,43,41,38,33,81,70,54,17,11,28,0.03,Rain
2/21/2014,45,42,39,39,36,34,93,78,70,9,4,-,0.23,Rain
2/22/2014,43,40,37,37,35,32,87,81,65,12,4,-,0.09,Rain
2/23/2014,46,42,39,40,37,34,89,79,63,10,6,-,0.18,Rain
2/24/2014,44,42,39,41,38,36,93,87,81,8,4,-,0.39,Rain
2/25/2014,51,46,42,39,37,36,86,73,61,8,4,-,0,
2/26/2014,59,49,39,39,35,28,79,61,34,6,2,-,0,
2/27/2014,55,50,44,40,37,35,76,63,51,5,1,-,0,
2/28/2014,55,50,44,41,35,24,82,58,37,13,3,22,0,
3/1/2014,46,44,41,30,27,25,65,53,46,16,4,21,0.01,Rain
3/2/2014,51,44,37,46,37,29,89,83,65,15,8,26,0.7,Rain
3/3/2014,57,52,48,49,45,41,90,78,57,15,10,24,0.37,Rain
3/4/2014,55,50,44,50,46,41,90,84,72,17,6,25,0.41,Rain
3/5/2014,59,55,51,53,50,47,92,83,72,17,4,33,1.44,Rain
3/6/2014,57,54,51,48,45,44,83,74,64,20,12,33,0.21,Rain
3/7/2014,61,54,48,45,42,38,77,66,44,15,10,22,0,
3/8/2014,55,50,45,51,44,37,89,81,66,14,2,23,1.12,Rain
3/9/2014,60,55,50,51,47,46,89,78,62,14,8,24,0.26,Rain
3/10/2014,55,50,45,46,44,37,90,79,62,8,3,-,0.44,Rain
3/11/2014,57,50,42,41,38,32,89,68,40,8,3,-,0,
3/12/2014,63,49,36,40,37,33,93,68,37,9,1,-,0,Fog
3/13/2014,59,50,44,45,39,36,82,68,47,9,2,-,0,Rain
3/14/2014,60,54,46,48,44,37,88,72,47,16,10,26,0.11,Rain
3/15/2014,62,53,45,50,43,38,83,70,51,13,5,25,0.2,Rain
3/16/2014,54,49,43,49,44,38,87,83,74,12,7,20,1.09,Rain
3/17/2014,53,46,39,39,35,30,86,68,43,9,5,-,0.01,
3/18/2014,52,46,42,44,38,34,82,73,66,10,6,-,0.01,
3/19/2014,54,48,39,43,40,32,83,74,61,16,9,31,0,Rain
3/20/2014,54,44,37,36,32,26,79,63,37,9,6,-,0,Rain
3/21/2014,52,46,39,36,33,29,79,63,46,9,4,17,0,
3/22/2014,54,44,34,36,31,26,85,61,35,6,2,-,0,
3/23/2014,55,50,44,37,35,32,73,59,45,7,3,-,0,
3/24/2014,68,56,44,39,36,32,73,51,26,9,2,-,0,
3/25/2014,59,54,46,47,41,30,80,64,36,18,7,32,0.22,Rain
3/26/2014,54,48,42,45,41,37,85,76,62,9,4,-,0.06,Rain
3/27/2014,57,50,46,43,42,40,86,75,59,10,4,20,0.03,Rain
3/28/2014,55,50,46,49,44,40,86,80,74,13,6,20,0.51,Rain
3/29/2014,55,50,45,45,43,41,90,78,62,16,9,29,0.63,Rain
3/30/2014,55,50,45,43,39,36,82,70,52,16,12,23,0.02,
3/31/2014,61,48,37,40,37,34,89,66,44,13,3,21,0,
4/1/2014,60,52,45,42,39,36,80,62,46,9,2,-,0,
4/2/2014,61,52,45,41,38,33,80,62,36,10,8,17,0,
4/3/2014,59,51,45,45,40,35,80,70,42,18,7,24,0.11,Rain
4/4/2014,57,51,45,43,40,37,87,69,49,12,8,21,0,Rain
4/5/2014,55,52,48,48,45,43,87,78,67,14,6,21,0.08,Rain
4/6/2014,60,55,50,47,44,41,77,68,58,9,5,-,0,
4/7/2014,72,62,52,49,47,39,83,61,30,10,5,-,0,
4/8/2014,63,56,48,52,47,45,86,76,62,12,8,22,0.37,Rain
4/9/2014,59,51,45,43,39,34,86,62,41,6,1,-,0.01,
4/10/2014,60,52,46,40,38,34,71,58,41,7,2,-,0,
4/11/2014,64,54,44,44,41,39,82,62,43,7,2,-,0,
4/12/2014,62,54,48,42,40,36,77,60,44,14,5,18,0,
4/13/2014,70,58,46,40,36,25,79,49,18,10,2,-,0,
4/14/2014,70,56,42,43,37,30,76,51,26,13,3,-,0,
4/15/2014,61,54,48,43,39,36,71,59,42,13,7,18,0.01,Rain
4/16/2014,55,52,50,49,47,43,86,81,71,16,10,21,0.41,Rain
4/17/2014,57,52,48,50,48,41,89,82,74,14,9,20,0.7,Rain
4/18/2014,60,52,44,40,37,30,76,62,33,12,6,16,0,
4/19/2014,55,50,45,47,42,37,83,74,55,16,6,28,0.36,Rain
4/20/2014,63,52,44,42,39,33,83,59,38,12,7,18,0,
4/21/2014,64,56,48,45,42,41,87,67,45,16,6,-,0.14,Rain
4/22/2014,57,50,44,43,40,38,83,74,49,16,6,22,0.53,Rain
4/23/2014,55,50,45,47,42,40,87,75,62,14,9,21,0.22,Rain
4/24/2014,60,54,48,49,44,38,86,71,53,15,11,24,0.3,Rain
4/25/2014,59,52,45,40,38,35,82,61,41,10,4,-,0.05,
4/26/2014,61,52,45,45,38,31,83,63,35,12,7,23,0.18,Rain
4/27/2014,55,50,46,43,40,39,82,69,55,17,10,25,0,Rain
4/28/2014,63,52,42,41,37,30,82,58,31,9,6,-,0,
4/29/2014,79,64,50,44,38,28,71,42,16,9,2,-,0,
4/30/2014,81,68,54,47,42,37,67,43,21,12,3,18,0,
5/1/2014,88,71,55,47,43,34,67,40,15,9,2,-,0,
5/2/2014,69,63,55,52,48,39,70,59,35,12,8,20,0,Rain
5/3/2014,63,56,51,50,47,43,89,75,52,10,7,22,1.19,Rain
5/4/2014,60,56,51,51,48,46,89,78,64,14,8,21,0.26,Rain
5/5/2014,60,56,51,51,48,46,83,77,62,13,8,17,0.24,Rain
5/6/2014,64,57,51,46,44,40,77,63,44,9,5,-,0,
5/7/2014,68,56,46,47,43,40,80,61,37,9,3,-,0,
5/8/2014,59,54,51,53,47,41,88,75,57,15,7,25,0.32,Rain
5/9/2014,57,52,48,46,44,42,87,73,59,15,11,26,0.07,Rain
5/10/2014,61,54,48,46,44,41,87,70,48,7,5,-,0,
5/11/2014,68,57,48,46,44,41,86,63,40,7,1,-,0.01,
5/12/2014,79,65,52,48,41,25,80,48,14,8,2,-,0,
5/13/2014,80,70,59,48,45,40,60,43,25,9,3,-,0,
5/14/2014,81,70,60,50,48,46,69,47,33,9,2,-,0,
5/15/2014,81,72,61,52,48,33,67,47,26,13,2,21,0,
5/16/2014,69,62,55,50,48,46,75,61,47,12,8,16,0,
5/17/2014,69,62,57,49,47,45,74,61,43,9,5,-,0,
5/18/2014,68,60,54,52,49,46,80,69,47,12,3,21,0.04,Rain
5/19/2014,71,62,53,50,46,42,83,58,36,9,5,-,0,
5/20/2014,72,64,55,51,48,46,77,61,40,7,3,-,0,
5/21/2014,69,62,55,51,47,46,72,62,45,6,1,-,0,
5/22/2014,75,66,57,54,52,50,77,61,43,8,2,-,0,
5/23/2014,71,64,59,57,54,51,84,73,57,14,5,22,0.16,Rain
5/24/2014,66,60,55,50,49,48,77,67,52,8,4,-,0,
5/25/2014,62,58,55,52,50,47,87,75,60,9,2,-,0.27,Rain
5/26/2014,66,60,55,52,47,42,88,65,42,13,7,22,0.01,
5/27/2014,68,61,54,46,42,36,69,52,31,9,3,-,0,Rain
5/28/2014,66,60,53,48,46,42,80,64,43,10,4,18,0.03,Rain
5/29/2014,66,60,55,47,46,44,72,63,47,15,9,20,0,
5/30/2014,69,60,52,48,45,39,74,57,33,14,3,22,0,
5/31/2014,75,63,51,50,47,45,80,55,37,7,2,-,0,
6/1/2014,73,64,54,51,49,47,77,61,41,8,5,-,0,
6/2/2014,77,65,55,56,52,49,84,66,46,8,1,-,0,
6/3/2014,66,60,53,50,48,46,77,65,54,10,8,-,0,
6/4/2014,68,60,53,51,49,47,80,67,52,12,4,-,0,
6/5/2014,73,64,54,51,46,39,80,56,31,10,2,-,0,
6/6/2014,78,65,53,48,43,32,74,48,20,10,2,-,0,
6/7/2014,75,66,57,51,50,44,77,57,33,9,4,-,0,
6/8/2014,75,66,57,55,53,51,82,65,46,7,2,-,0,
6/9/2014,70,62,57,52,48,42,75,59,40,14,4,-,0,
6/10/2014,68,60,55,49,47,43,70,59,49,7,2,-,0,
6/11/2014,75,65,55,50,47,43,77,53,32,12,2,-,0,
6/12/2014,72,64,57,52,50,47,78,64,44,16,5,29,0,Rain
6/13/2014,63,59,55,53,49,43,88,73,55,14,8,22,0.03,Rain
6/14/2014,64,60,55,54,49,44,88,69,54,12,6,-,0,Rain
6/15/2014,66,58,52,52,49,46,84,73,58,12,4,18,0.01,Rain
6/16/2014,66,58,51,49,45,39,83,65,39,7,5,-,0.11,Rain
6/17/2014,66,58,53,51,49,46,86,71,54,10,7,-,0.05,Rain
6/18/2014,69,62,55,50,47,46,72,62,49,12,6,20,0,
6/19/2014,78,66,55,54,51,49,77,61,39,12,6,36,0,Rain
6/20/2014,69,62,55,55,47,42,82,64,42,10,6,18,0,Rain
6/21/2014,73,62,53,44,41,35,69,46,28,10,4,18,0,
6/22/2014,77,66,55,48,44,38,72,46,24,9,2,-,0,
6/23/2014,80,70,61,55,49,44,78,52,37,9,2,-,0,Rain
6/24/2014,78,68,60,56,54,51,82,67,42,9,4,-,0,
6/25/2014,78,70,62,56,55,52,78,62,43,10,3,17,0,
6/26/2014,73,68,61,59,54,47,78,65,54,14,6,23,0,Rain
6/27/2014,73,66,59,56,54,49,81,69,51,14,7,22,0,Rain
6/28/2014,71,65,59,57,54,49,87,70,53,14,9,20,0,Rain
6/29/2014,71,64,57,53,51,49,78,63,49,12,7,18,0,
6/30/2014,78,66,57,53,52,51,78,60,42,12,3,18,0,
7/1/2014,91,76,63,54,52,50,70,45,26,13,4,17,0,
7/2/2014,82,73,63,56,53,49,67,54,33,9,5,21,0,
7/3/2014,72,66,60,53,50,45,70,58,47,9,5,-,0,
7/4/2014,75,68,60,51,48,47,70,54,40,7,2,-,0,
7/5/2014,77,68,61,53,51,47,72,56,39,10,4,-,0,
7/6/2014,86,74,63,59,56,51,70,55,36,12,4,16,0,
7/7/2014,81,74,66,61,60,57,79,65,45,9,4,-,0,
7/8/2014,86,74,63,57,56,52,78,54,37,10,4,17,0,
7/9/2014,82,72,64,56,53,50,68,53,36,7,2,-,0,
7/10/2014,84,70,57,55,52,45,88,53,27,9,4,-,0,
7/11/2014,88,74,60,55,53,50,80,48,27,10,3,16,0,
7/12/2014,90,77,64,57,54,49,73,47,29,9,2,-,0,
7/13/2014,86,74,64,61,55,52,68,50,37,8,3,-,0,Rain
7/14/2014,87,74,63,60,57,54,78,60,34,16,8,-,0,
7/15/2014,88,74,60,59,56,53,83,61,33,8,2,-,0,
7/16/2014,90,75,61,57,54,51,78,52,27,10,4,-,0,
7/17/2014,81,70,60,55,53,52,78,62,36,10,7,21,0,
7/18/2014,78,66,57,57,52,50,78,60,43,9,6,-,0,
7/19/2014,80,71,62,60,58,55,84,69,50,15,7,22,0,
7/20/2014,68,63,60,56,53,50,78,69,54,8,4,-,0,
7/21/2014,77,68,60,53,50,46,72,55,35,7,3,-,0,Rain
7/22/2014,73,66,59,56,54,52,78,67,57,6,1,-,0,
7/23/2014,66,63,60,61,57,51,88,81,68,14,4,17,0,Rain
7/24/2014,69,63,57,57,53,50,84,70,57,10,6,16,0,Rain
7/25/2014,75,65,57,53,51,49,81,58,43,8,3,-,0,
7/26/2014,80,70,59,53,51,49,75,55,35,8,2,-,0,
7/27/2014,82,72,62,54,52,50,67,51,35,12,4,17,0,
7/28/2014,88,74,62,54,52,47,72,48,25,10,3,16,0,
7/29/2014,84,74,63,55,53,50,70,48,31,10,2,-,0,
7/30/2014,84,74,63,57,52,45,78,50,25,10,3,16,0,
7/31/2014,86,75,64,54,49,43,56,41,24,13,4,18,0,
8/1/2014,84,73,64,55,51,48,59,45,34,10,3,18,0,
8/2/2014,82,73,64,58,55,53,73,54,37,6,2,-,0,
8/3/2014,88,74,62,58,56,52,80,54,30,9,3,-,0,
8/4/2014,91,77,64,56,53,45,68,46,21,9,3,-,0,
8/5/2014,80,70,60,57,55,53,80,63,45,13,5,-,0,
8/6/2014,82,72,62,58,56,53,84,63,41,8,4,-,0,
8/7/2014,81,70,60,55,53,49,81,58,39,8,3,-,0,
8/8/2014,79,70,61,53,50,44,75,51,29,8,3,-,0,
8/9/2014,81,72,63,52,49,45,60,46,28,10,3,20,0,
